Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Prediction SD,Prediction HDI Lower,Prediction HDI Upper,Residual,Within Prediction Interval
2024/25,2023/24,Premier League,Premier League,Brighton & Hove Albion,61.0,51.17957227613539,14.141399284382928,24.086712805436235,77.54195959963953,9.820427723864611,True
2024/25,2023/24,Championship,Championship,Bristol City,68.0,64.38292877875705,13.976621234777465,38.06334140862779,91.06315835220643,3.617071221242952,True
2024/25,2023/24,League One,League One,Bristol Rovers,43.0,61.70396179846953,13.804550469855501,35.37316177525685,87.50437675434054,-18.70396179846953,True
2024/25,2023/24,Championship,Premier League,Burnley FC,100.0,75.88792174965565,13.921751587494219,50.08640055251421,102.42960682688214,24.112078250344354,True
2024/25,2023/24,League One,League One,Burton Albion,47.0,54.946919475955966,13.801616542232848,28.566413342914743,81.00788948542792,-7.946919475955966,True
2024/25,2023/24,League One,League One,Cambridge United,38.0,55.544499416314224,13.903462210227975,29.41539957820547,81.57718117693544,-17.544499416314224,True
2024/25,2023/24,Championship,Championship,Cardiff City,44.0,57.96926981795493,14.017353335850517,31.3036790411489,83.89498313859184,-13.969269817954931,True
2024/25,2023/24,League Two,League One,Carlisle United,42.0,58.76692513447555,13.917808474004689,32.709567745859246,84.99645481018462,-16.76692513447555,True
2024/25,2023/24,League One,League One,Charlton Athletic,85.0,72.27192959540257,13.976994697632021,46.23619289731874,98.45186844975791,12.728070404597432,True
2024/25,2023/24,Premier League,Premier League,Chelsea FC,69.0,66.66681199884786,14.38223382838775,39.59631770933319,93.42746231376248,2.3331880011521378,True
2024/25,2023/24,League Two,League One,Cheltenham Town,60.0,61.38532039833114,14.502034457112881,34.279125946816315,88.87764085345317,-1.3853203983311388,True
2024/25,2023/24,League Two,League Two,Colchester United,67.0,57.69885022601605,14.004733948943526,31.203060471434704,83.87241494875947,9.301149773983951,True
2024/25,2023/24,Championship,Championship,Coventry City,69.0,70.53654929968741,14.113939498971774,43.93203225134135,97.13001284981046,-1.5365492996874082,True
2024/25,2023/24,League One,League Two,Crawley Town,46.0,53.66530337030415,14.12898843535537,28.164229132913857,80.38739884544151,-7.6653033703041515,True
2024/25,2023/24,League Two,League Two,Crewe Alexandra,62.0,63.46228139145145,13.843351628996377,37.408950800430425,89.99671896576812,-1.462281391451448,True
2024/25,2023/24,Premier League,Premier League,Crystal Palace,53.0,53.861894891104114,14.045120154171844,26.83735299745408,80.49720558973303,-0.8618948911041144,True
2024/25,2023/24,Championship,League One,Derby County,50.0,60.062884469059135,13.771623122832551,33.92672273814828,86.00720355203472,-10.062884469059135,True
2024/25,2023/24,League Two,League Two,Doncaster Rovers,84.0,64.17795492261926,13.864431541390221,38.064183965275205,90.27901488790582,19.822045077380736,True
2024/25,2023/24,Premier League,Premier League,Everton FC,48.0,49.040521954490146,14.068328908964157,22.258554084863338,75.5320092782533,-1.0405219544901456,True
2024/25,2023/24,League One,League One,Exeter City,56.0,55.83884622651627,13.917251564297525,29.900371057857036,82.34994019361766,0.16115377348373272,True
2024/25,2023/24,League Two,League One,Fleetwood Town,60.0,63.437522673557176,14.291036353242239,36.66333369811354,90.38532531715455,-3.437522673557176,True
2024/25,2023/24,Premier League,Premier League,Fulham FC,54.0,48.158175250660555,13.893911600207337,22.45325813629369,74.7163173516224,5.841824749339445,True
2024/25,2023/24,League Two,League Two,Gillingham FC,58.0,60.271856722503315,14.034321277112621,34.09254032241804,86.85561227198549,-2.2718567225033155,True
2024/25,2023/24,League Two,League Two,Grimsby Town,68.0,59.011566404351804,13.81845202239638,32.60500384298995,84.83491379351354,8.988433595648196,True
2024/25,2023/24,League Two,League Two,Harrogate Town,53.0,58.27488218328979,13.931884456625939,32.91664866189863,84.65806316767488,-5.27488218328979,True
2024/25,2023/24,League One,Championship,Huddersfield Town,64.0,75.53974113152401,14.01293845507295,49.4481995699707,102.04087989514959,-11.53974113152401,True
2024/25,2023/24,Championship,Championship,Hull City,49.0,69.23901695080262,14.056046286260438,42.70414356016064,95.31626796650733,-20.239016950802622,True
2024/25,2023/24,Premier League,Championship,Ipswich Town,22.0,29.578986452133616,14.959020177449368,0.9381275288117491,58.05347607336088,-7.578986452133616,True
2024/25,2023/24,Championship,Championship,Leeds United,100.0,85.71047033133748,14.194092818656689,59.21028180859893,112.32198588967114,14.289529668662524,True
2024/25,2023/24,Premier League,Championship,Leicester City,25.0,59.405973509390364,14.082608549604934,33.11778479279709,85.67093166595856,-34.405973509390364,False
2024/25,2023/24,League One,League One,Leyton Orient,78.0,60.65506615324224,13.811309504114806,34.666018520298415,86.96376810536961,17.344933846757762,True
2024/25,2023/24,League One,League One,Lincoln City,61.0,70.54830485196187,14.183847061885277,43.474282087646635,97.2409939816417,-9.548304851961873,True
2024/25,2023/24,Premier League,Premier League,Liverpool FC,84.0,72.55476847389866,13.77678000621791,46.666488498404185,98.71763845931974,11.445231526101338,True
2024/25,2023/24,Championship,Premier League,Luton Town,49.0,65.9171564581661,13.941971907968089,40.17300897098003,92.00280657693571,-16.917156458166104,True
2024/25,2023/24,Premier League,Premier League,Manchester City,71.0,79.8644050311812,13.694161216583394,53.71103411830896,106.08573280811535,-8.864405031181207,True
2024/25,2023/24,Premier League,Premier League,Manchester United,42.0,56.98599061191739,13.890858509406328,30.54604692917722,83.70381848617751,-14.985990611917387,True
2024/25,2023/24,League One,League Two,Mansfield Town,54.0,64.20254284557511,13.668426113077018,37.821627973466775,90.56078813863296,-10.20254284557511,True
2024/25,2023/24,League Two,League Two,Milton Keynes Dons,52.0,66.5216044419153,14.332752480199161,39.72774254084802,93.38737195716209,-14.5216044419153,True
2024/25,2023/24,League Two,League Two,Morecambe FC,36.0,57.4484016535578,14.023810884506434,31.220394286328737,84.45345453082018,-21.448401653557802,True
2024/25,2023/24,Premier League,Premier League,Newcastle United,66.0,64.27841438206904,14.20944496007551,37.143990387965346,91.13147736097102,1.7215856179309554,True
2024/25,2023/24,League Two,League Two,Newport County,49.0,58.70253410705419,13.92430136837334,32.45828163823459,84.6789544360337,-9.702534107054191,True
2024/25,2023/24,League One,League One,Northampton Town,51.0,58.27211590383445,14.014075452412433,31.340000712285526,83.87945281767136,-7.272115903834447,True
2024/25,2023/24,Championship,Championship,Norwich City,57.0,67.8746353168991,13.70128081901152,41.56130274376077,93.78432638525899,-10.874635316899102,True
2024/25,2023/24,League Two,League Two,Nottingham County,72.0,58.12650476505813,14.434828903648969,30.96104302621766,85.92607456799497,13.87349523494187,True
2024/25,2023/24,Premier League,Premier League,Nottingham Forest,65.0,51.29438196472345,14.144930446130772,25.02207305401784,78.77235707789467,13.70561803527655,True
2024/25,2023/24,Championship,League One,Oxford United,53.0,57.27723399058467,14.504692160282785,29.63958592217609,84.70168522122985,-4.277233990584669,True
2024/25,2023/24,League One,League One,Peterborough United,51.0,81.41939898332518,14.327220630963403,54.21589719798153,108.5799891985703,-30.41939898332518,False
2024/25,2023/24,Championship,Championship,Plymouth Argyle,46.0,57.12715204557312,14.030252301740457,30.924286248008848,83.34102033933753,-11.12715204557312,True
2024/25,2023/24,League Two,League One,Port Vale FC,80.0,59.189878785018415,14.113503808365458,32.92425083926842,86.97504456823621,20.810121214981585,True
2024/25,2023/24,Championship,League One,Portsmouth FC,54.0,55.22778331929441,14.088786173917828,29.518911462177485,81.89314528484039,-1.22778331929441,True
2024/25,2023/24,Championship,Championship,Preston North End,50.0,59.74286240518572,13.876508135357623,33.933518458434484,85.56503845414444,-9.742862405185718,True
2024/25,2023/24,League One,League One,Reading FC,75.0,69.96262657652066,14.188435996328778,42.90261229774523,96.46095060390272,5.0373734234793375,True
2024/25,2023/24,League One,Championship,Rotherham United,59.0,63.565776789422664,14.10700622640618,37.23810363526598,89.53708745221185,-4.565776789422664,True
2024/25,2023/24,League Two,League Two,Salford City,69.0,60.55851932220137,14.364504638339,33.120332549283155,87.52817499594104,8.44148067779863,True
2024/25,2023/24,Championship,Premier League,Sheffield United,90.0,57.6902814984316,13.894779598410274,31.771744146360923,83.6161212842923,32.3097185015684,False
2024/25,2023/24,Championship,Championship,Sheffield Wednesday,58.0,49.752851225906404,14.008347358557778,23.449500636972108,76.30429965896703,8.247148774093596,True
2024/25,2023/24,League One,League One,Shrewsbury Town,33.0,51.22044657388203,14.469533379229018,23.994393272919083,77.93736601439164,-18.22044657388203,True
2024/25,2023/24,League One,League One,Stevenage FC,57.0,61.71671099463815,13.919543028685704,35.1221596517585,87.21565861842714,-4.716710994638149,True
2024/25,2023/24,League One,League Two,Stockport County,87.0,69.57589722696801,14.389359863798632,42.09612415070829,97.40659478150866,17.42410277303199,True
2024/25,2023/24,Championship,Championship,Stoke City,51.0,65.9903416208194,13.69713324555839,40.32284416599946,91.50356903036793,-14.990341620819393,True
2024/25,2023/24,Championship,Championship,Swansea City,61.0,66.4083585941691,13.55067812225569,41.155183292643336,91.32570211155543,-5.408358594169101,True
2024/25,2023/24,League Two,League Two,Swindon Town,62.0,60.948495969571724,13.87669318710905,35.255088399026235,87.4123002611725,1.0515040304282763,True
2024/25,2023/24,Premier League,Premier League,Tottenham Hotspur,38.0,61.87469202316934,13.8404184816786,35.88120286373782,87.60355578044039,-23.874692023169338,True
2024/25,2023/24,League Two,League Two,Tranmere Rovers,51.0,62.84158780385811,14.099675881699026,36.41200059315077,89.55611847927368,-11.841587803858111,True
2024/25,2023/24,League Two,League Two,Walsall FC,77.0,60.93495064618372,13.850452483208112,34.21149626932668,86.66832747347527,16.065049353816278,True
2024/25,2023/24,Championship,Championship,Watford FC,57.0,68.17691360527621,13.83386212111716,42.55613899887399,93.83193496095586,-11.176913605276212,True
2024/25,2023/24,Premier League,Premier League,West Ham United,43.0,44.5099160340103,14.246247375595651,17.545607246708453,71.94660928208307,-1.5099160340103026,True
2024/25,2023/24,League One,League One,Wigan Athletic,56.0,67.03337770509852,13.484488099284263,41.28710289582601,92.67162292677163,-11.033377705098516,True
2024/25,2023/24,Premier League,Premier League,Wolverhampton Wanderers,42.0,45.15394783862485,13.516672836608516,19.4199627935496,70.54634505067162,-3.153947838624852,True
2024/25,2023/24,League One,League Two,Wrexham AFC,92.0,56.44192863362112,14.519632291970714,28.627562341845756,83.94393118160406,35.55807136637888,False
2024/25,2023/24,League One,League One,Wycombe Wanderers,84.0,62.90787229090803,13.55341535027293,37.38201619440601,88.14471090398564,21.09212770909197,True
